base;zero;pos;neg;half;feat
7.76;-2.87;8.04;-8.67;1.84;5.05
7.94;2.83;7.92;-8.04;2.53;3.07
8.08;3.07;9.09;-8.31;2.69;-0.10
8.07;-1.20;9.05;-6.93;2.19;1.30
8.12;1.75;6.60;-8.25;2.12;3.03
8.42;-0.41;9.41;-8.32;2.40;-0.14
8.40;-5.00;10.17;-7.98;2.30;0.54
8.55;5.93;8.42;-8.37;2.85;1.81
8.59;-3.41;8.59;-8.63;2.57;1.41
8.53;1.98;8.55;-9.48;2.54;4.36
8.84;-1.68;9.57;-8.99;2.43;0.79
9.08;1.36;8.90;-8.34;2.51;-0.49
9.15;-1.63;8.42;-8.90;2.75;0.68
9.36;0.11;9.05;-11.11;1.99;-0.04
9.08;7.09;9.83;-7.49;2.43;3.25
9.26;-7.48;9.18;-8.64;2.74;3.27
9.07;-0.16;10.50;-10.64;1.98;-0.14
9.45;-2.62;9.10;-9.31;1.53;5.43
9.57;-0.39;8.73;-9.71;2.45;3.65
9.40;-0.52;9.04;-7.20;2.10;0.11
9.62;2.99;8.56;-10.19;4.04;1.78
9.59;-3.98;9.99;-8.67;2.86;1.71
9.61;0.55;10.22;-9.73;2.75;3.60
9.65;-1.49;9.15;-9.56;3.53;2.79
9.62;2.54;11.24;-9.52;2.63;1.32
9.76;-0.10;8.84;-10.74;2.29;4.73
9.55;-0.77;9.50;-8.49;2.99;0.35
9.61;1.01;10.87;-9.57;2.85;2.59
9.85;0.04;9.96;-9.59;3.17;0.60
9.78;2.03;9.44;-9.94;3.23;0.63
9.84;1.48;10.63;-10.02;2.81;0.07
9.78;2.83;9.12;-10.22;2.63;3.51
10.02;-0.49;10.05;-10.34;2.24;-0.90
9.83;2.12;7.79;-8.73;2.76;2.70
9.83;1.55;9.88;-9.91;3.25;0.54
9.78;-3.97;10.07;-9.28;3.82;2.81
9.77;0.53;8.94;-11.22;1.56;1.68
9.76;2.37;10.89;-7.93;3.08;-1.49
9.76;-1.92;9.79;-10.80;2.38;4.47
9.60;3.56;9.43;-9.44;2.71;5.16
9.62;2.93;9.14;-9.19;3.76;7.62
9.56;-2.87;8.96;-9.76;2.96;0.08
9.42;-2.55;9.71;-8.64;3.02;3.02
9.27;-1.60;9.31;-10.80;2.90;1.77
9.51;3.90;9.69;-7.45;2.54;1.73
9.52;-1.16;11.11;-10.76;2.94;2.15
9.18;0.99;8.82;-10.24;3.34;1.25
9.26;-3.40;8.62;-8.34;3.26;2.32
9.27;3.70;8.31;-8.34;2.16;2.83
9.19;-5.77;10.79;-9.38;1.87;0.99
8.83;-1.69;10.23;-8.70;3.29;-0.08
8.89;2.22;9.81;-9.01;2.79;4.00
8.85;-1.48;8.76;-11.00;2.56;2.29
8.57;4.08;7.81;-9.46;1.97;1.38
8.73;-3.42;10.07;-9.66;3.23;-1.12
8.46;-2.27;7.56;-8.65;3.16;4.38
8.62;3.84;8.66;-8.83;2.01;2.66
8.20;1.03;7.67;-8.00;2.95;1.45
8.40;-1.44;8.27;-8.84;2.40;3.26
8.14;0.08;8.52;-9.16;2.08;2.59
8.06;-2.94;8.84;-7.27;2.81;2.32
8.02;0.03;7.94;-7.46;1.63;3.62
8.01;-4.45;8.07;-8.51;1.70;2.00
7.80;-1.95;7.95;-8.78;2.97;0.38
7.32;-3.19;6.64;-7.76;1.66;0.89
7.73;-2.61;8.29;-6.26;2.45;0.14
7.56;-2.05;7.09;-8.70;2.17;0.75
7.27;2.18;5.16;-6.72;2.66;-0.03
7.07;3.85;7.90;-6.62;2.58;0.08
7.06;-0.60;7.49;-7.55;1.69;-0.11
6.77;-3.61;6.18;-5.50;1.57;1.00
6.68;2.95;5.67;-6.85;2.02;-0.67
6.92;0.72;7.25;-7.01;2.23;-1.08
6.51;0.04;6.37;-5.93;2.28;-1.13
6.48;-0.08;7.91;-6.60;1.93;-0.88
6.33;-1.18;6.96;-6.40;1.84;-1.37
6.29;4.16;6.60;-6.45;2.72;0.26
6.29;-1.07;6.20;-5.48;2.56;1.08
6.07;-4.09;6.23;-5.79;1.13;-0.68
5.78;4.27;5.38;-6.60;2.32;-0.43
6.20;1.65;6.08;-6.32;1.84;-1.61
