base;neg;pos;zero
-0.08;0.08;-0.62;0.07
0.21;-0.86;0.22;-0.04
0.16;-0.81;1.13;0.09
0.25;-1.11;0.16;0.05
0.08;-0.30;-0.15;-0.64
0.72;-0.68;2.04;0.09
0.29;0.05;0.92;-1.28
0.32;0.14;0.51;2.92
0.53;-0.59;0.19;-1.08
0.71;-0.81;1.12;1.97
0.72;-0.48;0.07;-3.34
0.70;-2.86;2.29;1.20
0.75;0.87;-0.66;0.72
0.57;-0.85;2.25;0.36
0.76;-0.23;1.01;1.51
0.73;-1.18;0.67;-0.79
0.80;-0.65;2.08;-3.87
1.02;-1.01;0.41;0.89
1.04;-1.51;-0.02;-1.16
1.10;-0.95;2.08;-3.90
1.07;-1.90;-0.37;1.79
1.10;-0.90;1.82;-5.03
1.35;-1.83;0.98;-1.17
1.42;-0.36;1.79;-0.12
1.50;-1.39;2.88;-1.90
1.42;-2.17;0.83;3.55
1.55;-0.68;2.47;0.91
1.64;-2.81;0.99;-0.49
1.48;-0.89;1.62;-1.78
1.54;-1.82;2.82;3.54
1.64;-2.67;1.88;-2.79
1.91;-2.90;2.24;1.96
1.66;-1.73;1.32;-1.78
1.83;-1.35;1.80;4.39
1.64;-0.91;0.87;-0.62
1.88;-2.45;1.69;1.58
1.66;-1.59;1.61;-3.23
1.53;-1.15;0.98;-0.60
1.73;-0.83;2.89;-1.87
1.79;-1.75;3.56;-2.21
1.75;-0.86;1.00;-2.84
1.83;-3.18;0.48;-2.03
1.85;-1.37;3.63;-4.59
2.18;-1.62;1.53;3.06
2.21;-2.72;3.09;-2.69
2.21;-1.14;1.19;-6.65
2.42;-2.57;0.89;-1.24
2.37;-3.19;1.61;1.98
2.71;-2.64;4.55;1.74
2.32;-2.55;1.27;-1.49
2.16;-2.73;3.74;-1.83
2.51;-2.43;2.11;-0.85
2.24;-2.82;0.23;0.83
2.29;-2.74;1.55;4.76
2.49;-4.48;5.22;-1.77
2.52;-0.69;1.28;7.70
2.50;-3.01;3.90;-0.80
2.45;-3.43;2.63;5.08
2.43;-1.67;3.85;-0.79
2.55;-1.63;1.32;-4.43
2.33;-1.40;2.22;-0.26
2.24;-1.88;2.16;4.99
2.70;-1.83;2.48;-3.36
2.60;-2.27;2.19;-5.14
2.66;-2.75;1.97;3.37
2.57;-3.42;4.45;1.16
2.47;-2.00;3.39;2.60
2.53;-1.93;1.96;0.38
2.44;-3.21;2.37;-5.14
2.48;-2.86;3.26;-2.03
2.50;-2.78;1.57;-0.71
2.62;-2.82;3.06;0.72
2.50;-2.73;3.32;0.33
2.65;-2.84;2.01;2.03
2.54;-1.68;1.18;3.01
2.36;-3.07;0.56;3.13
2.57;-2.10;0.93;-2.83
2.56;-2.48;3.20;2.94
2.33;-3.17;4.33;2.78
2.53;-3.42;1.64;-4.43
2.63;-3.00;4.07;0.06
2.55;-3.35;2.24;-1.86
2.52;-3.11;4.49;-2.32
2.39;-4.04;2.78;-0.16
2.43;-3.11;2.71;2.83
2.63;-3.92;3.28;-2.35
2.58;-3.66;2.18;-1.12
2.54;-2.13;3.04;-5.72
2.57;-2.21;1.32;-2.56
2.24;-3.20;1.84;3.10
2.32;-1.90;3.50;0.74
2.60;-3.08;3.10;-1.14
2.61;-4.69;4.32;-1.63
2.17;-2.16;1.58;-0.89
2.31;-0.70;1.92;-0.94
2.55;-1.97;2.11;-4.14
2.57;-4.55;1.88;-1.42
2.55;-2.62;1.60;6.19
2.45;-2.85;3.22;1.18
2.34;-1.93;3.61;-3.49
2.18;-1.09;1.99;1.59
2.61;-1.59;3.14;1.33
2.31;-3.78;1.70;-1.32
2.44;-3.72;1.76;1.41
2.20;-2.37;3.21;-2.17
2.19;-3.90;2.14;-7.98
2.19;-2.31;1.64;-1.85
2.48;-2.01;1.00;-2.04
2.26;-2.77;3.39;-7.68
2.24;-2.40;3.57;-3.17
2.22;-3.18;3.47;-1.41
1.94;-4.26;1.61;-0.80
2.31;-1.39;1.80;-1.27
2.09;-1.84;2.29;4.01
2.10;-2.07;2.39;4.69
1.65;0.75;2.40;-2.04
2.05;-0.56;2.19;0.86
1.94;-2.22;1.16;0.99
2.03;-3.95;0.90;-1.10
1.90;-1.73;3.01;-3.25
1.77;-2.09;2.29;3.70
1.90;-1.56;2.68;-4.74
1.58;-3.15;3.43;-2.38
2.15;-1.39;3.98;3.70
2.04;-3.77;2.69;-2.77
1.87;-2.99;2.62;2.85
2.11;-1.59;2.02;-2.18
1.95;-3.88;2.59;2.20
1.82;-1.39;1.36;-2.33
1.89;-0.44;2.12;-2.43
1.46;-1.99;1.30;-2.33
1.88;-0.96;1.55;-0.14
1.86;-1.62;0.18;-3.99
1.53;-1.96;2.12;1.29
1.72;-2.19;2.03;0.82
1.68;-2.12;1.22;1.35
1.74;-2.10;2.93;0.88
1.64;-1.26;0.29;-3.69
1.35;-1.39;3.18;-1.36
1.77;-2.43;2.77;-3.75
1.53;-1.26;2.10;2.08
1.66;-1.86;2.88;3.21
1.54;-1.83;3.36;-0.25
1.41;-0.99;0.28;3.14
1.59;-1.94;1.14;3.50
1.27;-1.74;1.46;-4.10
1.18;-0.66;-0.47;3.19
1.37;-0.66;3.21;-2.62
1.41;-1.34;0.16;6.22
1.19;-0.74;0.19;3.04
1.74;-2.59;1.92;5.54
1.46;-2.12;0.80;-3.49
1.59;-2.36;1.47;0.08
1.36;-0.66;0.11;-1.84
1.51;-0.40;-0.54;-1.14
1.40;-2.31;1.23;-1.24
1.58;0.08;0.63;-1.48
1.69;0.29;1.96;-0.11
1.40;-3.64;0.60;2.96
1.30;-1.02;1.31;-1.83
1.46;-1.29;2.78;-1.58
1.47;-0.99;2.49;-4.28
1.10;0.09;0.77;3.67
1.38;-2.88;1.41;5.66
1.44;-1.53;-0.20;-2.91
1.41;-1.97;1.52;-2.66
1.46;-2.67;0.67;-5.48
1.73;-2.82;2.67;-0.19
1.35;0.06;0.69;3.62
1.54;-1.03;-0.18;3.01
1.42;-1.73;2.78;-0.28
1.67;-0.90;3.28;2.09
1.58;-0.54;0.19;-1.90
1.71;-1.28;1.81;1.50
1.54;-0.93;0.99;1.77
1.54;-1.95;3.56;1.09
1.66;-1.05;1.90;4.69
1.42;-3.46;2.34;-6.03
1.81;-2.75;2.14;-1.52
1.46;-1.72;0.52;0.50
1.69;-0.93;2.76;4.91
2.02;-0.92;0.34;4.94
1.86;-0.71;2.07;2.62
1.68;-1.95;1.59;-5.15
1.71;-2.06;2.73;-2.67
1.69;-1.86;4.27;1.81
1.67;0.45;4.64;-3.77
1.92;-1.36;0.61;4.24
1.68;-1.18;2.56;1.77
1.91;-2.93;2.27;-0.23
2.12;-0.51;2.28;-0.18
1.85;-1.01;1.88;0.57
2.15;-1.27;3.13;4.73
2.26;-2.76;1.12;-1.28
2.28;-3.31;2.51;-1.21
2.04;-2.70;2.28;6.10
2.16;-1.79;1.97;2.77
2.20;-2.57;1.83;-1.36
2.33;-1.18;0.83;-0.81
2.30;-3.12;2.98;-5.44
2.57;-3.55;3.09;0.81
2.51;-3.13;3.71;-1.61
2.33;-2.71;2.93;1.54
2.34;-0.93;2.58;-0.68
2.36;-0.84;3.35;2.83
2.94;-2.20;4.96;-3.56
2.54;-0.94;2.76;1.08
2.73;-2.99;3.43;0.86
2.64;-2.54;2.97;1.84
2.96;-2.68;4.50;-1.48
2.68;-3.25;0.28;-1.37
2.97;-1.74;1.50;-4.35
3.21;-2.67;2.51;-6.78
3.00;-2.32;1.41;-4.58
3.15;-2.30;2.47;2.06
3.10;-2.91;4.14;-2.98
3.16;-2.79;3.50;1.97
3.52;-3.99;2.82;-0.93
3.57;-3.15;4.70;4.59
3.55;-4.47;3.82;-4.40
3.52;-3.63;3.11;3.55
3.54;-2.86;2.80;-2.14
4.07;-6.20;4.45;-4.11
4.12;-3.66;4.13;-1.10
4.09;-5.62;3.95;2.07
4.08;-5.13;5.75;-5.56
4.49;-5.59;2.76;5.80
4.29;-4.76;4.53;-2.47
4.75;-6.22;4.84;0.19
4.53;-4.56;5.97;-1.40
4.74;-5.08;5.18;-1.46
5.07;-4.37;6.72;-1.46
5.23;-5.77;4.94;-1.38
5.20;-5.07;5.58;-6.22
5.48;-7.31;5.05;2.85
5.57;-5.66;6.93;-4.99
5.85;-4.77;4.91;2.18
5.82;-6.23;5.78;3.04
6.07;-7.43;4.39;-1.17
5.95;-4.14;6.11;1.83
6.09;-6.31;6.25;-0.22
6.65;-6.50;6.65;2.92
6.61;-6.76;6.84;4.72
6.87;-7.01;7.45;-3.92
7.11;-7.89;8.34;-2.99
6.90;-8.12;6.30;2.43
7.37;-8.48;8.63;-2.65
7.41;-5.87;6.65;-3.33
7.53;-6.89;6.92;2.82
7.63;-8.62;7.48;1.17
7.64;-7.53;6.57;1.52
7.54;-9.61;7.33;1.09
7.29;-8.83;6.44;5.31
7.76;-6.35;8.38;-1.22
7.60;-7.45;7.74;1.12
7.78;-7.55;7.75;2.10
7.31;-7.73;7.64;1.63
7.36;-8.87;7.89;-0.10
7.18;-5.59;7.19;1.41
7.36;-8.21;7.44;-0.21
7.21;-7.92;7.34;-1.44
7.23;-7.60;7.13;2.06
6.92;-5.90;7.20;-3.21
7.03;-5.34;7.15;-0.41
6.82;-8.45;4.74;-2.75
6.83;-8.11;7.15;-2.99
6.92;-6.02;5.43;-0.32
6.69;-6.99;6.39;-3.00
7.00;-7.40;6.76;0.41
6.70;-6.76;6.64;-4.31
6.49;-4.33;4.53;3.59
6.52;-4.69;6.27;-2.18
6.37;-8.93;6.52;3.60
6.38;-7.67;7.29;1.01
6.58;-6.65;6.77;-0.57
6.40;-6.18;7.36;3.47
6.26;-6.94;4.55;-1.09
6.43;-7.89;6.29;2.16
6.11;-6.92;7.57;-4.18
6.17;-6.26;7.80;2.22
6.42;-6.43;5.93;4.10
6.39;-6.57;5.95;-1.48
6.27;-6.11;6.55;-2.79
6.00;-8.25;4.56;0.16
6.33;-7.35;5.37;3.14
6.30;-7.51;6.83;-2.54
6.24;-5.61;6.97;-0.60
6.11;-6.61;6.45;2.88
6.03;-6.23;5.77;1.87
6.52;-4.69;5.98;2.15
6.29;-5.82;6.66;-5.31
6.50;-6.40;7.16;1.96
6.39;-5.58;6.66;6.45
6.26;-5.91;6.68;-6.04
6.26;-6.24;7.23;-6.30
6.22;-5.57;5.01;0.58
6.13;-6.42;6.56;-2.47
6.23;-6.33;4.80;-7.26
6.23;-5.41;4.66;-0.04
6.10;-6.20;5.69;1.03
6.13;-6.56;5.92;1.87
6.19;-6.21;8.41;-0.26
6.28;-7.33;6.59;0.09
6.23;-5.80;6.21;1.54
5.85;-6.82;5.57;-4.76
6.18;-6.48;7.15;-0.41
6.02;-5.56;6.65;-2.54
6.34;-8.27;4.92;2.50
5.87;-5.53;5.55;0.01
5.99;-6.86;4.79;-1.84
6.04;-7.32;5.14;2.00
6.01;-6.64;6.33;-2.84
5.99;-7.07;6.45;0.78
5.84;-5.03;6.98;7.46
5.70;-5.45;4.47;3.55
5.70;-7.26;6.14;6.61
5.85;-8.07;5.62;-0.24
5.53;-4.54;5.61;0.81
5.70;-3.88;7.19;6.60
5.74;-6.00;5.59;-2.07
5.66;-5.92;4.80;-0.97
5.52;-5.53;5.81;1.92
5.73;-7.99;6.68;0.00
5.63;-5.01;5.78;4.72
5.59;-4.44;6.59;-3.61
5.47;-5.36;6.13;-0.13
5.46;-4.57;5.93;3.59
5.40;-6.15;5.43;-2.32
5.33;-4.01;6.35;4.41
5.18;-4.80;4.89;-0.57
5.15;-6.76;4.71;-0.52
5.08;-4.77;4.66;-0.52
5.12;-4.29;6.01;1.61
5.12;-5.36;3.72;5.08
4.95;-4.61;6.78;-2.21
4.87;-6.67;5.92;2.74
4.53;-6.48;5.80;3.41
4.89;-4.75;3.52;0.65
4.67;-5.65;3.20;-1.21
4.80;-4.58;6.02;-3.16
4.78;-4.72;6.05;1.63
4.61;-5.73;4.40;4.91
4.68;-4.18;5.12;3.26
4.96;-4.37;3.81;-6.90
4.59;-5.62;5.00;-1.68
4.82;-3.61;4.35;2.38
4.53;-4.29;4.97;1.36
4.77;-4.10;3.29;-1.95
4.41;-5.40;3.41;-4.94
4.30;-4.07;4.12;-1.90
4.66;-3.28;5.19;-3.11
4.18;-4.09;4.11;3.15
4.12;-3.54;5.08;-0.30
4.23;-5.85;4.92;-3.44
4.33;-3.74;5.23;7.64
4.03;-5.90;4.86;-2.14
4.41;-2.85;3.32;-2.20
4.30;-3.53;5.68;-2.27
4.14;-3.84;5.08;-0.38
3.85;-4.97;4.72;-1.08
4.27;-6.30;4.12;3.10
4.26;-3.36;5.40;-3.95
4.05;-3.41;4.57;2.19
4.15;-5.54;3.73;-2.57
4.02;-3.76;4.04;0.63
3.93;-2.65;3.67;-1.56
3.99;-4.01;3.64;5.90
4.01;-2.89;3.23;5.11
4.10;-4.67;5.67;-0.60
3.93;-3.31;4.78;1.52
3.83;-2.54;4.21;2.55
3.79;-3.52;4.38;-4.32
3.57;-4.08;4.04;-1.80
3.66;-2.99;4.29;-0.76
3.22;-4.17;4.23;-1.23
3.43;-4.15;4.67;-3.63
3.46;-4.66;3.65;3.96
3.32;-2.67;1.57;-2.13
2.91;-3.13;3.67;-4.91
3.11;-2.85;2.45;3.37
3.08;-2.24;4.95;2.76
2.88;-3.42;5.06;0.35
2.57;-1.51;2.68;-0.99
2.70;-1.49;0.70;5.66
2.58;-2.83;2.37;-7.54
2.44;-1.15;1.29;-1.92
2.20;-3.26;4.16;3.86
2.12;-0.82;2.13;-0.97
2.09;-2.51;1.97;7.32
2.02;-2.69;3.28;8.01
1.66;-2.50;0.42;-1.43
1.48;-0.38;0.35;-0.74
1.42;-1.26;2.74;-1.05
1.27;0.42;2.10;-3.57
1.36;-1.21;3.13;-6.54
0.98;-0.81;1.68;-0.48
1.20;-0.86;-0.16;-3.48
0.74;-0.81;0.55;-1.03
1.02;0.55;1.80;-1.05
0.44;-0.46;2.21;-4.87
0.54;-0.95;0.15;0.65
0.31;0.36;0.00;-0.27
0.39;-2.13;0.39;0.52
0.34;0.01;2.11;0.23
0.53;0.21;-0.08;-1.67
-0.26;0.61;-1.00;-1.12
-0.13;0.99;-0.67;2.27
-0.19;-1.28;0.24;0.51
-0.31;-0.48;0.86;-2.64
-0.36;-0.90;0.24;-2.01
-0.45;1.98;0.01;0.28
-0.69;1.23;-0.45;2.09
-0.49;0.09;-0.58;1.40
-0.65;-0.52;-1.74;-0.52
